time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827196.667775,0.000000,0.000000,0.000000,0.000000,0.000000,-0.458350,0.023530,-0.041874,0.626202,-0.011061,0.418900,1.424278,1.131128,79,79,0.196200,1.570104
1778827196.671824,0.000000,0.000000,0.000000,0.000000,0.004049,-0.458350,0.023530,-0.041874,0.808684,-0.011061,0.418900,1.824881,1.179350,79,79,0.196200,0.604644
1778827196.675804,0.000000,0.000000,0.000000,0.000000,0.008029,-0.458350,0.023530,-0.041874,0.808992,-0.011061,0.418900,1.825557,1.179405,79,79,0.196200,0.561240
1778827196.679772,0.000000,0.000000,0.000000,0.000000,0.011997,-0.458350,0.023530,-0.041874,0.809048,-0.011061,0.418900,1.825679,1.179415,79,79,0.196200,0.788145
1778827196.683788,0.000000,0.000000,0.000000,0.000000,0.016013,-0.458350,0.023530,-0.041874,0.808830,-0.011061,0.418900,1.825202,1.179376,79,79,0.196200,0.756440
1778827196.687773,0.000000,0.000000,0.000000,0.000152,0.019998,-0.458350,0.023530,-0.041874,0.808973,-0.011061,0.418900,1.825515,1.179402,79,79,0.196200,0.739846
1778827196.691792,0.000001,0.000000,0.000000,0.000152,0.024017,-0.458350,0.023530,-0.041874,0.808818,-0.011061,0.418900,1.825176,1.179374,79,79,0.196221,0.889112
1778827196.696116,0.000001,0.000000,0.000000,0.001287,0.028342,-0.458350,0.023530,-0.041874,0.807450,-0.011061,0.418900,1.822179,1.179128,79,79,0.196221,0.694720
1778827196.699789,0.000008,0.000000,0.000000,0.001287,0.032014,-0.458350,0.023530,-0.041872,0.810370,-0.011060,0.418900,1.828578,1.179651,79,79,0.196423,0.716875
1778827196.703791,0.000008,0.000000,0.000000,0.001287,0.036016,-0.458350,0.023530,-0.041872,0.808893,-0.011060,0.418900,1.825342,1.179388,79,79,0.196423,0.658513
1778827196.707788,0.000008,0.000000,0.000000,0.002938,0.040014,-0.458350,0.023530,-0.041872,0.808915,-0.011060,0.418900,1.825389,1.179391,79,79,0.196423,0.713905
1778827196.711792,0.000029,0.000000,0.000001,0.002938,0.044017,-0.458349,0.023532,-0.041865,0.808884,-0.011058,0.418900,1.825328,1.179386,79,79,0.197013,0.720869
1778827196.716163,0.000029,0.000000,0.000001,0.004892,0.048388,-0.458349,0.023532,-0.041865,0.807239,-0.011058,0.418900,1.821724,1.179091,79,79,0.197013,0.822123
1778827196.719787,0.000068,0.000000,0.000007,0.004892,0.052012,-0.458348,0.023540,-0.041854,0.810576,-0.011055,0.418900,1.829058,1.179690,79,79,0.198107,0.744434
1778827196.723783,0.000068,0.000000,0.000007,0.004892,0.056008,-0.458348,0.023540,-0.041854,0.808907,-0.011055,0.418900,1.825403,1.179393,79,79,0.198107,0.687638
1778827196.727787,0.000068,0.000000,0.000007,0.007322,0.060012,-0.458348,0.023540,-0.041854,0.808871,-0.011055,0.418900,1.825323,1.179386,79,79,0.198107,0.692910
1778827196.731790,0.000129,0.000000,0.000022,0.007322,0.064015,-0.458347,0.023557,-0.041836,0.808851,-0.011051,0.418900,1.825330,1.179387,79,79,0.199814,0.806286
1778827196.736122,0.000129,0.000000,0.000022,0.010018,0.068347,-0.458347,0.023557,-0.041836,0.807381,-0.011051,0.418900,1.822109,1.179123,79,79,0.199814,0.752093
1778827196.739781,0.000216,0.000000,0.000052,0.010018,0.072007,-0.458345,0.023590,-0.041811,0.810348,-0.011044,0.418900,1.828705,1.179661,79,79,0.202237,0.989704
1778827196.743819,0.000216,0.000000,0.000052,0.010018,0.076045,-0.458345,0.023590,-0.041811,0.808654,-0.011044,0.418900,1.824991,1.179359,79,79,0.202237,0.744591
1778827196.747767,0.000216,0.000000,0.000052,0.013158,0.079993,-0.458345,0.023590,-0.041811,0.809055,-0.011044,0.418900,1.825870,1.179431,79,79,0.202237,0.745155
1778827196.751782,0.000332,0.000000,0.000103,0.013158,0.084007,-0.458342,0.023646,-0.041777,0.808687,-0.011035,0.418900,1.825220,1.179378,79,79,0.205476,1.041971
1778827196.756064,0.000332,0.000000,0.000103,0.016526,0.088289,-0.458342,0.023646,-0.041777,0.807492,-0.011035,0.418900,1.822602,1.179163,79,79,0.205476,0.847516
1778827196.759771,0.000480,0.000000,0.000183,0.016526,0.091996,-0.458338,0.023732,-0.041733,0.809955,-0.011023,0.418900,1.828234,1.179623,79,79,0.209624,0.999528
1778827196.763768,0.000480,0.000000,0.000183,0.016526,0.095994,-0.458338,0.023732,-0.041733,0.808657,-0.011023,0.418900,1.825391,1.179392,79,79,0.209624,0.936291
1778827196.768274,0.000480,0.000000,0.000183,0.020305,0.100500,-0.458338,0.023732,-0.041733,0.806382,-0.011023,0.418900,1.820406,1.178982,79,79,0.209624,1.059562
1778827196.771771,0.000664,0.000000,0.000301,0.020305,0.103997,-0.458334,0.023857,-0.041679,0.810743,-0.011009,0.418900,1.830303,1.179791,79,79,0.214771,0.970982
1778827196.776118,0.000664,0.000000,0.000301,0.024285,0.108343,-0.458334,0.023857,-0.041679,0.806938,-0.011009,0.418900,1.821964,1.179111,79,79,0.214771,1.150078
1778827196.779773,0.000887,0.000000,0.000467,0.024285,0.111999,-0.458328,0.024031,-0.041613,0.809817,-0.010992,0.418900,1.828744,1.179665,79,79,0.221003,1.031631
1778827196.783793,0.000887,0.000000,0.000467,0.024285,0.116019,-0.458328,0.024031,-0.041613,0.808184,-0.010992,0.418900,1.825167,1.179373,79,79,0.221003,0.678665
1778827196.787780,0.001152,0.000000,0.000691,0.028647,0.120005,-0.458322,0.024265,-0.041536,0.808047,-0.010971,0.418900,1.825499,1.179400,79,79,0.228399,0.598476
1778827196.791828,0.001152,0.000000,0.000691,0.028647,0.124054,-0.458322,0.024265,-0.041536,0.807767,-0.010971,0.418900,1.824884,1.179350,79,79,0.228399,1.113768
1778827196.796124,0.001461,0.000001,0.000985,0.033183,0.128350,-0.458314,0.024571,-0.041445,0.806286,-0.010947,0.418900,1.822462,1.179152,79,79,0.237040,1.093515
1778827196.799777,0.001461,0.000001,0.000985,0.033183,0.132002,-0.458314,0.024571,-0.041445,0.809166,-0.010947,0.418900,1.828773,1.179667,79,79,0.237040,0.613456
1778827196.803830,0.001461,0.000001,0.000985,0.033183,0.136055,-0.458314,0.024571,-0.041445,0.807375,-0.010947,0.418900,1.824846,1.179347,79,79,0.237040,0.615182
1778827196.807790,0.001818,0.000001,0.001362,0.038075,0.140015,-0.458305,0.024962,-0.041340,0.807310,-0.010920,0.418900,1.825751,1.179421,79,79,0.246997,0.617525
1778827196.811789,0.001818,0.000001,0.001362,0.038075,0.144015,-0.458305,0.024962,-0.041340,0.807136,-0.010920,0.418900,1.825370,1.179390,79,79,0.246997,0.613372
1778827196.816023,0.002223,0.000002,0.001837,0.043112,0.148248,-0.458295,0.025453,-0.041221,0.805491,-0.010888,0.418900,1.823073,1.179202,79,79,0.258342,0.727627
1778827196.819788,0.002223,0.000002,0.001837,0.043112,0.152014,-0.458295,0.025453,-0.041221,0.807585,-0.010888,0.418900,1.827663,1.179577,79,79,0.258342,0.586941
