source_manifest,mode,speed,pass,laps_required,completed_laps_from_global_projection,collision_events,obstacle_count,obstacle_seed,obstacle_center_hits,min_obstacle_center_clearance_m,footprint_hits,min_vehicle_footprint_clearance_m,st_avoid_rows,st_blocked_rows,tracking_log,obstacle_manifest
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,0.50,1,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v0p5/logs/lqr_v0p5_tracking.csv,
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,1.00,1,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p0/logs/lqr_v1p0_tracking.csv,
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,1.50,1,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p5/logs/lqr_v1p5_tracking.csv,
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,2.00,1,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p0/logs/lqr_v2p0_tracking.csv,
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,2.50,1,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p5/logs/lqr_v2p5_tracking.csv,
code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/manifest.csv,lqr,3.00,0,3,3,0,0,,0,nan,0,nan,0,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v3p0/logs/lqr_v3p0_tracking.csv,
code/outputs/robustness/race_style_wide_st_random_final/manifest.csv,st,1.00,1,3,3,0,2,131504,0,0.560604219033865,0,0.41845629648979077,99,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_st_random_final/st_v1p0/logs/st_v1p0_tracking.csv,/sim_ws/src/f1tenth_gym_ros/maps/generated_static_obstacles/race_style_wide_random_final_v1p0_obs2_seed131504.json
code/outputs/robustness/race_style_wide_st_random_final/manifest.csv,st,1.50,1,3,3,0,2,321379,0,0.6577783253244055,0,0.5162203772939373,77,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_st_random_final/st_v1p5/logs/st_v1p5_tracking.csv,/sim_ws/src/f1tenth_gym_ros/maps/generated_static_obstacles/race_style_wide_random_final_v1p5_obs2_seed321379.json
code/outputs/robustness/race_style_wide_st_random_obs3_final/manifest.csv,st,1.00,1,3,3,0,3,979589,0,0.6782674531338505,0,0.5254389131212204,95,0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_st_random_obs3_final/st_v1p0/logs/st_v1p0_tracking.csv,/sim_ws/src/f1tenth_gym_ros/maps/generated_static_obstacles/race_style_wide_random_obs3_final_v1p0_obs3_seed979589.json
