mode,speed,pass,obstacle_count,obstacle_seed,laps_required,run_dir,evaluation_dir,tracking_log,st_log,collision_log,obstacle_manifest,collision_events,done_events,duration_s,mean_abs_e_y_cm,p95_abs_e_y_cm,max_abs_e_y_cm,mean_abs_e_psi_deg,p95_abs_e_psi_deg,max_abs_e_psi_deg,steering_saturation_ratio,p95_compute_time_ms,max_lateral_accel,trajectory_mode,st_avoidance_max_speed,st_lookahead_m,st_inflation_margin_m,st_max_lateral_offset_m,st_takeover_distance_m,obstacle_center_hits,min_obstacle_center_clearance_m,st_rows,st_avoid_rows,st_blocked_rows,st_obstacle_rows,st_min_clearance_m
lqr,0.50,1,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v0p5,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v0p5/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v0p5/logs/lqr_v0p5_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v0p5/logs/lqr_v0p5_collision.csv,,0,22440,670.8000690937042,0.26446042962921257,0.6613099999999998,1.9055,0.1738153070801287,0.3567808190279636,47.287008973060026,0.0,18.303562399999997,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
lqr,1.00,1,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p0/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p0/logs/lqr_v1p0_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p0/logs/lqr_v1p0_collision.csv,,0,11248,335.8574860095978,0.950395379031132,2.19205,2.9648999999999996,1.1924942074149132,3.23779882422916,47.626371875116014,0.0,25.77994425,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
lqr,1.50,1,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p5,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p5/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p5/logs/lqr_v1p5_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v1p5/logs/lqr_v1p5_collision.csv,,0,7556,224.88795113563538,0.7667402968718868,1.7519,2.3218,1.0109661181558658,2.6591773412934683,47.49413321599982,0.0,25.28728075,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
lqr,2.00,1,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p0/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p0/logs/lqr_v2p0_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p0/logs/lqr_v2p0_collision.csv,,0,5739,170.27204608917236,0.43347922674492795,1.04962,5.4139,0.8407884115504621,2.1813190809984597,47.04333002279089,0.0,24.365290199999997,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
lqr,2.50,1,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p5,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p5/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p5/logs/lqr_v2p5_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v2p5/logs/lqr_v2p5_collision.csv,,0,4678,138.64406085014343,0.48085525930742967,1.2766,3.0484,0.7832253696726362,2.013115861081904,47.266497083994345,0.0,25.891781,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
lqr,3.00,0,0,,3,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v3p0,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v3p0/evaluation,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v3p0/logs/lqr_v3p0_tracking.csv,,/sim_ws/src/f1tenth_gym_ros/code/outputs/robustness/race_style_wide_lqr_centerline_sweep_final/lqr_v3p0/logs/lqr_v3p0_collision.csv,,0,4513,130.49811911582947,1.885432379465834,6.090675,37.579499999999996,2.678032825868572,8.717366641632058,49.67498247160627,0.012140131807145335,25.6437705,2.5,centerline,,,,,,0,nan,0,0,0,0,nan
